date,equity,bh_equity,position
2013-01-02,1.0,1.0,0.0
2013-01-03,1.0,0.9986505207697773,0.0
2013-01-04,1.0,0.9803464141896305,0.0
2013-01-06,1.0,0.978551893936675,0.0
2013-01-07,1.0,0.9982054797470445,0.0
2013-01-08,1.0,0.9937191791146557,0.0
2013-01-09,1.0,0.9957792883650485,0.0
2013-01-10,1.0,0.9880628512773395,0.0
2013-01-11,1.0,0.9876178102546066,0.0
2013-01-13,1.0,0.9950614802638663,0.0
2013-01-14,1.0,1.0177657505042603,0.0
2013-01-15,1.0,1.0163301343018958,0.0
2013-01-16,1.0,1.032839720629087,0.0
2013-01-17,1.0,1.0314041044267224,0.0
2013-01-18,1.0,1.0253027355666735,0.0
2013-01-20,1.0,1.0253027355666735,0.0
2013-01-22,1.0,1.0398383496156136,0.0
2013-01-23,1.0,1.02745615987022,0.0
2013-01-24,1.0,1.0329258576012286,0.0
2013-01-25,1.0,1.0340958848061557,0.0
2013-01-27,1.0,1.041632869868569,0.0
2013-01-28,1.0,1.0375054732867712,0.0
2013-01-29,1.0,1.040915061767387,0.0
2013-01-30,1.0,1.0609203735473356,0.3333333333333333
2013-01-31,0.9983378439332431,1.0556301278416227,0.3333333333333333
2013-02-01,0.9995824030998663,1.059578072398125,0.3333333333333333
2013-02-03,1.0007674404647495,1.0633465649293317,0.6666666666666666
2013-02-04,1.004257856006835,1.068909577713494,0.6666666666666666
2013-02-05,1.005997788227996,1.0716874950650692,0.6666666666666666
2013-02-06,1.0028533432547448,1.0666628383567938,1.0
2013-02-07,1.0029410760505881,1.0667561534099474,1.0
2013-02-08,0.9808391601746844,1.0432479380962294,1.0
2013-02-10,0.9724033144205226,1.0342753368314515,0.6666666666666667
2013-02-11,0.9690829655316845,1.0289779130447265,0.6666666666666667
2013-02-12,0.9657028365971477,1.0235943522858597,0.6666666666666667
2013-02-13,0.9656486597199193,1.0235082153137178,0.3333333333333334
2013-02-14,0.9645470323133509,1.0200053117799484,0.3333333333333334
